Player,pct_2P_2022,pct_0-3_2022,pct_3-10_2022,pct_10-16_2022,pct_16-3P_2022,pct_3P_2022,att_2P_2022,att_0-3_2022,att_3-10_2022,att_10-16_2022,att_16-3P_2022,att_3P_2022
Killian Hayes,.636,.163,.253,.135,.085,.364,.452,.747,.345,.387,.308,.263
Gordon Hayward,.643,.214,.173,.157,.099,.357,.496,.682,.327,.381,.574,.391
Aaron Henry,.800,.200,.200,.400,.000,.200,.250,1.000,.000,.000,,.000
Juancho Hernangómez,.349,.217,.123,.009,.000,.651,.541,.696,.308,.000,,.348
Juancho Hernangómez,.333,.148,.148,.037,.000,.667,.222,.500,.000,.000,,.167
Juancho Hernangómez,.500,.333,.167,.000,.000,.500,.667,1.000,.000,,,.000
Juancho Hernangómez,.342,.233,.110,.000,.000,.658,.640,.706,.500,,,.438
Willy Hernangómez,.963,.563,.352,.043,.006,.037,.527,.630,.391,.357,.000,.333
Tyler Herro,.609,.137,.193,.156,.123,.391,.477,.688,.407,.446,.391,.399
Buddy Hield,.348,.132,.083,.069,.064,.652,.482,.593,.385,.421,.443,.366
Buddy Hield,.286,.114,.063,.052,.056,.714,.419,.582,.205,.306,.436,.368
Buddy Hield,.454,.163,.116,.099,.077,.546,.549,.606,.553,.525,.452,.362
Haywood Highsmith,.391,.217,.130,.000,.043,.609,.389,.300,.500,,.500,.321
George Hill,.513,.265,.138,.062,.047,.487,.546,.740,.316,.294,.462,.306
Malcolm Hill,.308,.115,.115,.019,.058,.692,.688,.667,.667,.000,1.000,.361
Malcolm Hill,.375,.125,.000,.125,.125,.625,.667,1.000,,.000,1.000,.600
Malcolm Hill,.295,.114,.136,.000,.045,.705,.692,.600,.667,,1.000,.323
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Solomon Hill,.350,.250,.100,.000,.000,.650,.143,.200,.000,,,.154
Nate Hinton,1.000,.000,1.000,.000,.000,.000,.000,,.000,,,
Jaylen Hoard,.722,.322,.344,.033,.022,.278,.538,.724,.387,.333,.500,.360
Aaron Holiday,.695,.175,.299,.166,.056,.305,.477,.610,.475,.411,.263,.379
Aaron Holiday,.687,.178,.318,.164,.028,.313,.524,.605,.529,.486,.167,.343
Aaron Holiday,.710,.169,.266,.169,.105,.290,.398,.619,.364,.286,.308,.444
Jrue Holiday,.664,.222,.246,.124,.071,.336,.547,.651,.464,.542,.515,.411
Justin Holiday,.272,.104,.048,.044,.076,.728,.467,.594,.344,.483,.360,.367
Justin Holiday,.266,.100,.037,.050,.079,.734,.516,.674,.353,.478,.417,.378
Justin Holiday,.284,.113,.074,.029,.069,.716,.362,.435,.333,.500,.214,.342
Richaun Holmes,.983,.500,.273,.200,.010,.017,.664,.767,.549,.567,.667,.400
Rodney Hood,.420,.089,.096,.102,.134,.580,.424,.857,.267,.438,.238,.330
Rodney Hood,.389,.099,.084,.084,.122,.611,.431,.846,.273,.455,.188,.300
Rodney Hood,.577,.038,.154,.192,.192,.423,.400,1.000,.250,.400,.400,.545
Scotty Hopson,.750,.000,.250,.000,.500,.250,.667,,.000,,1.000,.000
Al Horford,.534,.170,.243,.069,.053,.466,.582,.784,.507,.538,.333,.336
Talen Horton-Tucker,.662,.297,.204,.100,.059,.338,.492,.613,.409,.389,.344,.269
Danuel House Jr.,.409,.207,.116,.045,.040,.591,.444,.634,.174,.333,.375,.376
Danuel House Jr.,.541,.311,.081,.068,.081,.459,.375,.391,.167,.400,.500,.294
Danuel House Jr.,.000,.000,.000,.000,.000,1.000,,,,,,.000
Danuel House Jr.,.333,.146,.138,.033,.016,.667,.512,.944,.176,.250,.000,.415
Dwight Howard,.932,.630,.251,.037,.014,.068,.618,.732,.418,.250,.000,.533
Markus Howard,.307,.089,.119,.040,.059,.693,.355,.333,.417,.250,.333,.400
Kevin Huerter,.459,.109,.136,.136,.079,.541,.530,.663,.485,.505,.467,.389
Jay Huff,.333,.000,.333,.000,.000,.667,.000,,.000,,,.000
Elijah Hughes,.340,.090,.090,.125,.035,.660,.449,.692,.615,.278,.000,.263
Elijah Hughes,.222,.111,.056,.028,.028,.778,.625,.750,1.000,.000,.000,.357
Elijah Hughes,.380,.083,.102,.157,.037,.620,.415,.667,.545,.294,.000,.224
Feron Hunt,1.000,1.000,.000,.000,.000,.000,.000,.000,,,,
De'Andre Hunter,.661,.219,.179,.153,.110,.339,.474,.651,.398,.409,.333,.379
Chandler Hutchison,1.000,.500,.500,.000,.000,.000,.500,.000,1.000,,,
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Bones Hyland,.373,.123,.130,.072,.049,.627,.465,.700,.284,.341,.536,.366
Serge Ibaka,.666,.193,.274,.105,.095,.334,.563,.789,.506,.516,.321,.374
Serge Ibaka,.677,.182,.271,.120,.104,.323,.538,.743,.519,.435,.350,.387
Serge Ibaka,.644,.212,.279,.077,.077,.356,.612,.864,.483,.750,.250,.351
Andre Iguodala,.388,.207,.116,.025,.041,.612,.617,.760,.571,.000,.400,.230
Joe Ingles,.211,.039,.147,.014,.011,.789,.617,.818,.619,.250,.333,.347
Brandon Ingram,.770,.140,.152,.249,.229,.230,.501,.681,.436,.506,.427,.327
Kyrie Irving,.612,.093,.188,.203,.128,.388,.501,.702,.543,.432,.405,.418
Wes Iwundu,.722,.278,.167,.111,.167,.278,.385,.400,.333,.000,.667,.600
Frank Jackson,.422,.166,.159,.068,.029,.578,.529,.725,.338,.515,.500,.308
Isaiah Jackson,.922,.621,.218,.053,.029,.078,.584,.680,.444,.182,.333,.313
Jaren Jackson Jr.,.613,.218,.335,.055,.005,.387,.476,.615,.395,.421,.400,.319
Josh Jackson,.567,.243,.170,.060,.093,.433,.512,.712,.392,.389,.286,.254
Josh Jackson,.550,.243,.163,.056,.088,.450,.529,.721,.390,.429,.318,.265
Josh Jackson,.653,.245,.204,.082,.122,.347,.438,.667,.400,.250,.167,.176
Justin Jackson,.400,.000,.200,.067,.133,.600,.333,,.667,.000,.000,.333
Justin Jackson,1.000,.000,.000,.000,1.000,.000,.000,,,,.000,
Justin Jackson,.357,.000,.214,.071,.071,.643,.400,,.667,.000,.000,.333
Reggie Jackson,.581,.145,.190,.106,.140,.419,.439,.627,.444,.354,.304,.326
LeBron James,.633,.325,.141,.073,.094,.367,.620,.796,.465,.382,.426,.359
DeJon Jarreau,,,,,,,,,,,,
DaQuan Jeffries,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.000
Ty Jerome,.433,.070,.235,.113,.015,.567,.493,.478,.481,.568,.200,.290
Isaiah Joe,.237,.079,.034,.045,.079,.763,.405,.643,.333,.375,.214,.333
Alize Johnson,.897,.564,.282,.051,.000,.103,.486,.500,.455,.500,,.000
Alize Johnson,.913,.478,.391,.043,.000,.087,.571,.636,.556,.000,,.000
Alize Johnson,.667,.667,.000,.000,.000,.333,.500,.500,,,,.000
Alize Johnson,1.000,.700,.200,.100,.000,.000,.300,.286,.000,1.000,,
B.J. Johnson,.600,.200,.080,.120,.200,.400,.467,.400,.000,.667,.600,.400
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Cameron Johnson,.356,.127,.147,.041,.041,.644,.523,.766,.483,.240,.200,.425
David Johnson,.000,.000,.000,.000,.000,1.000,,,,,,.000
Jalen Johnson,.683,.488,.073,.073,.049,.317,.679,.950,.000,.000,.000,.231
James Johnson,.723,.476,.192,.033,.023,.277,.545,.651,.390,.200,.143,.271
Joe Johnson,1.000,.000,.000,.000,1.000,.000,1.000,,,,1.000,
Keldon Johnson,.605,.218,.295,.064,.029,.395,.510,.645,.450,.369,.414,.398
Keon Johnson,.632,.276,.188,.103,.066,.368,.360,.507,.353,.214,.000,.340
Keon Johnson,.784,.294,.255,.098,.137,.216,.350,.600,.308,.200,.000,.273
Keon Johnson,.597,.271,.172,.104,.050,.403,.364,.483,.368,.217,.000,.348
Stanley Johnson,.582,.243,.215,.088,.036,.418,.575,.738,.370,.682,.444,.314
Tyler Johnson,.350,.000,.000,.150,.200,.650,.143,,,.000,.250,.385
Tyler Johnson,.300,.000,.000,.100,.200,.700,.333,,,.000,.500,.429
Tyler Johnson,.400,.000,.000,.200,.200,.600,.000,,,.000,.000,.333
Nikola Jokić,.780,.268,.384,.082,.046,.220,.652,.776,.606,.565,.467,.337
Carlik Jones,.889,.333,.111,.333,.111,.111,.125,.333,.000,.000,.000,.000
Carlik Jones,.857,.286,.143,.429,.000,.143,.000,.000,.000,.000,,.000
Carlik Jones,1.000,.500,.000,.000,.500,.000,.500,1.000,,,.000,
Damian Jones,.891,.489,.241,.060,.102,.109,.696,.877,.469,.438,.519,.345
Derrick Jones Jr.,.687,.549,.128,.005,.005,.313,.634,.701,.320,1.000,1.000,.328
Herbert Jones,.707,.413,.205,.016,.073,.293,.533,.685,.288,.444,.381,.337
Jemerrio Jones,1.000,.667,.333,.000,.000,.000,.667,1.000,.000,,,
Kai Jones,.857,.500,.214,.071,.071,.143,.667,1.000,.333,.000,.000,.500
Mason Jones,.733,.267,.400,.067,.000,.267,.545,.750,.500,.000,,.250
Tre Jones,.850,.307,.307,.201,.035,.150,.542,.615,.500,.485,.583,.196
Tyus Jones,.629,.100,.241,.243,.045,.371,.487,.600,.496,.455,.360,.390
DeAndre Jordan,1.000,.818,.168,.007,.007,.000,.643,.701,.417,.000,.000,
DeAndre Jordan,1.000,.798,.191,.000,.011,.000,.674,.746,.412,,.000,
DeAndre Jordan,1.000,.852,.130,.019,.000,.000,.593,.630,.429,.000,,
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Cory Joseph,.608,.220,.210,.065,.113,.393,.465,.614,.429,.346,.311,.414
Georgios Kalaitzakis,.612,.269,.179,.090,.075,.388,.512,.667,.583,.333,.000,.385
Georgios Kalaitzakis,.636,.182,.273,.182,.000,.364,.429,.500,.667,.000,,.500
Georgios Kalaitzakis,.607,.286,.161,.071,.089,.393,.529,.688,.556,.500,.000,.364
Frank Kaminsky,.773,.303,.394,.061,.015,.227,.608,.650,.577,.750,.000,.333
Luke Kennard,.338,.050,.086,.121,.081,.662,.449,.625,.455,.416,.385,.449
Braxton Key,.708,.292,.292,.069,.056,.292,.529,.762,.476,.200,.000,.286
Braxton Key,.500,.500,.000,.000,.000,.500,1.000,1.000,,,,.000
Braxton Key,.714,.286,.300,.071,.057,.286,.520,.750,.476,.200,.000,.300
George King,.200,.000,.200,.000,.000,.800,.000,,.000,,,.000
Louis King,.426,.021,.128,.085,.191,.574,.350,1.000,.333,.250,.333,.296
Corey Kispert,.377,.167,.132,.045,.033,.623,.629,.791,.515,.565,.353,.350
Maxi Kleber,.280,.164,.051,.040,.025,.720,.586,.845,.278,.214,.111,.325
Brandon Knight,.320,.280,.040,.000,.000,.680,.750,.857,.000,,,.235
Nathan Knight,.852,.591,.250,.011,.000,.148,.547,.673,.273,.000,,.308
Kevin Knox,.365,.153,.106,.059,.047,.635,.516,.769,.556,.000,.250,.278
Kevin Knox,.300,.125,.075,.075,.025,.700,.417,1.000,.000,.000,.000,.357
Kevin Knox,.422,.178,.133,.044,.067,.578,.579,.625,.833,.000,.333,.192
John Konchar,.519,.332,.092,.053,.042,.481,.610,.736,.458,.429,.182,.413
Furkan Korkmaz,.434,.187,.149,.047,.051,.566,.515,.739,.314,.500,.292,.289
Luke Kornet,.815,.519,.222,.074,.000,.185,.591,.643,.667,.000,,.000
Luke Kornet,.800,.600,.200,.000,.000,.200,.250,.333,.000,,,.000
Luke Kornet,1.000,.000,.000,1.000,.000,.000,.000,,,.000,,
Luke Kornet,.810,.524,.238,.048,.000,.190,.706,.727,.800,.000,,.000
Vit Krejci,.413,.102,.257,.012,.042,.587,.522,.824,.442,.000,.429,.327
Arnoldas Kulboka,.000,.000,.000,.000,.000,1.000,,,,,,.000
Jonathan Kuminga,.676,.341,.276,.043,.015,.324,.598,.771,.433,.400,.286,.336
Kyle Kuzma,.599,.167,.260,.108,.065,.401,.526,.744,.498,.386,.311,.341
Anthony Lamb,.000,.000,.000,.000,.000,1.000,,,,,,.000
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Jeremy Lamb,.510,.089,.202,.147,.072,.490,.441,.581,.400,.412,.440,.324
Jeremy Lamb,.487,.083,.184,.154,.066,.513,.414,.474,.405,.400,.400,.333
Jeremy Lamb,.555,.101,.235,.134,.084,.445,.485,.750,.393,.438,.500,.302
Jock Landale,.564,.368,.152,.025,.020,.436,.626,.707,.484,.200,.750,.326
Romeo Langford,.555,.204,.241,.079,.031,.445,.509,.718,.370,.467,.333,.341
Romeo Langford,.549,.207,.239,.076,.027,.451,.495,.711,.364,.429,.200,.349
Romeo Langford,.714,.143,.286,.143,.143,.286,.800,1.000,.500,1.000,1.000,.000
Zach LaVine,.599,.264,.103,.086,.147,.401,.534,.700,.451,.343,.408,.389
Jake Layman,.521,.301,.123,.055,.041,.479,.579,.773,.222,.250,.667,.229
Damion Lee,.512,.188,.146,.091,.086,.488,.541,.833,.429,.343,.303,.337
Saben Lee,.661,.379,.232,.040,.011,.339,.470,.597,.341,.143,.000,.233
Alex Len,.881,.415,.335,.125,.006,.119,.568,.712,.441,.455,.000,.286
Caris LeVert,.700,.207,.260,.201,.032,.300,.497,.638,.441,.442,.370,.320
Caris LeVert,.696,.195,.259,.211,.032,.304,.501,.661,.453,.420,.450,.323
Caris LeVert,.711,.241,.263,.177,.030,.289,.485,.589,.410,.512,.143,.313
Kira Lewis Jr.,.603,.267,.171,.103,.062,.397,.523,.718,.400,.333,.333,.224
Scottie Lewis,,,,,,,,,,,,
Damian Lillard,.486,.239,.071,.074,.101,.514,.485,.561,.308,.439,.464,.324
Nassir Little,.511,.283,.140,.038,.051,.489,.584,.742,.386,.333,.438,.331
Isaiah Livers,.289,.111,.078,.033,.067,.711,.538,.800,.429,.667,.167,.422
Kevon Looney,.997,.541,.308,.066,.082,.003,.573,.675,.554,.292,.200,.000
Brook Lopez,.595,.298,.198,.084,.015,.405,.538,.821,.346,.091,.000,.358
Robin Lopez,.970,.281,.618,.055,.015,.030,.560,.714,.512,.364,.333,.333
Didi Louzada,.303,.061,.121,.061,.061,.697,.300,.500,.000,.000,1.000,.391
Didi Louzada,.000,.000,.000,.000,.000,1.000,,,,,,.000
Didi Louzada,.333,.067,.133,.067,.067,.667,.300,.500,.000,.000,1.000,.450
Kevin Love,.373,.113,.100,.084,.076,.627,.493,.709,.461,.391,.328,.392
Kyle Lowry,.391,.121,.091,.091,.088,.609,.539,.711,.456,.456,.473,.377
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Gabriel Lundberg,.579,.158,.053,.000,.368,.421,.182,.000,.000,,.286,.375
Timothé Luwawu-Cabarrot,.344,.220,.070,.038,.016,.656,.469,.512,.385,.429,.333,.361
Trey Lyles,.628,.292,.224,.077,.036,.372,.552,.671,.516,.279,.400,.321
Trey Lyles,.620,.284,.216,.073,.047,.380,.550,.651,.530,.321,.389,.301
Trey Lyles,.646,.309,.242,.084,.011,.354,.557,.709,.488,.200,.500,.365
Théo Maledon,.527,.117,.334,.054,.022,.473,.449,.514,.462,.294,.286,.293
Sandro Mamukelashvili,.548,.409,.104,.026,.009,.452,.556,.638,.250,.667,.000,.423
Terance Mann,.699,.313,.180,.138,.068,.301,.535,.690,.460,.400,.298,.365
Tre Mann,.537,.102,.264,.094,.078,.463,.421,.533,.394,.418,.370,.360
Boban Marjanović,.943,.329,.414,.171,.029,.057,.621,.783,.552,.417,1.000,.250
Lauri Markkanen,.459,.226,.144,.061,.028,.541,.548,.679,.446,.326,.500,.358
Naji Marshall,.610,.320,.193,.071,.026,.390,.537,.581,.538,.526,.000,.200
Caleb Martin,.622,.373,.146,.034,.068,.378,.565,.739,.250,.143,.500,.413
Cody Martin,.624,.390,.137,.045,.052,.376,.542,.679,.345,.316,.227,.384
Kelan Martin,.561,.234,.123,.088,.117,.439,.500,.650,.190,.467,.550,.293
Kelan Martin,.560,.238,.119,.083,.119,.440,.511,.650,.200,.500,.550,.297
Kelan Martin,.667,.000,.333,.333,.000,.333,.000,,.000,.000,,.000
Kenyon Martin Jr.,.679,.455,.222,.002,.000,.321,.617,.739,.371,.000,,.357
Garrison Mathews,.163,.104,.041,.009,.009,.837,.600,.771,.316,.250,.250,.360
Dakota Mathias,.000,.000,.000,.000,.000,1.000,,,,,,.333
Wesley Matthews,.286,.155,.091,.041,.000,.714,.540,.676,.400,.333,,.338
Tyrese Maxey,.689,.258,.237,.121,.073,.311,.512,.654,.466,.317,.479,.427
Skylar Mays,.609,.422,.109,.016,.063,.391,.615,.667,.429,.000,.750,.320
Miles McBride,.370,.139,.093,.019,.120,.630,.375,.600,.200,.000,.308,.250
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Mac McClung,.500,.333,.000,.000,.167,.500,.667,.500,,,1.000,.333
Mac McClung,1.000,.000,.000,.000,1.000,.000,1.000,,,,1.000,
Mac McClung,.400,.400,.000,.000,.000,.600,.500,.500,,,,.333
CJ McCollum,.597,.127,.183,.162,.125,.403,.509,.642,.441,.497,.490,.388
CJ McCollum,.565,.126,.165,.155,.119,.435,.476,.607,.409,.476,.430,.384
CJ McCollum,.639,.128,.206,.172,.132,.361,.549,.688,.476,.523,.561,.394
T.J. McConnell,.841,.274,.332,.173,.063,.159,.514,.561,.565,.417,.308,.303
Jaden McDaniels,.545,.283,.179,.054,.029,.455,.579,.726,.364,.533,.563,.317
Jalen McDaniels,.575,.283,.224,.051,.016,.425,.562,.750,.386,.231,.750,.380
Doug McDermott,.449,.176,.185,.060,.028,.551,.512,.646,.395,.464,.538,.422
JaVale McGee,.980,.535,.371,.052,.022,.020,.637,.706,.588,.375,.400,.222
Cameron McGriff,.571,.357,.143,.000,.071,.429,.375,.400,.500,,.000,.333
Rodney McGruder,.351,.169,.120,.044,.018,.649,.506,.605,.370,.400,.750,.397
Alfonzo McKinnie,.557,.311,.082,.082,.082,.443,.441,.526,.600,.000,.400,.333
JaQuori McLaughlin,.500,.000,.000,.000,.500,.500,.000,,,,.000,.000
Jordan McLaughlin,.575,.290,.230,.050,.005,.425,.530,.707,.326,.400,1.000,.318
Ben McLemore,.226,.091,.033,.006,.096,.774,.533,.694,.389,.333,.442,.362
De'Anthony Melton,.465,.167,.164,.068,.066,.535,.440,.595,.368,.383,.283,.374
Sam Merrill,.042,.042,.000,.000,.000,.958,1.000,1.000,,,,.304
Chimezie Metu,.586,.229,.223,.085,.049,.414,.555,.718,.490,.368,.409,.306
Khris Middleton,.575,.104,.140,.189,.142,.425,.494,.736,.406,.503,.393,.373
C.J. Miles,,,,,,,,,,,,
Patty Mills,.285,.064,.037,.065,.118,.715,.429,.745,.207,.365,.362,.400
Paul Millsap,.696,.357,.243,.087,.009,.304,.463,.537,.429,.300,.000,.229
Paul Millsap,.682,.376,.212,.082,.012,.318,.448,.531,.389,.286,.000,.222
Paul Millsap,.733,.300,.333,.100,.000,.267,.500,.556,.500,.333,,.250
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Shake Milton,.670,.199,.278,.136,.057,.330,.481,.700,.402,.400,.304,.323
Davion Mitchell,.620,.189,.154,.108,.170,.380,.480,.642,.438,.352,.420,.316
Donovan Mitchell,.525,.140,.236,.077,.072,.475,.533,.708,.465,.519,.434,.355
Evan Mobley,.889,.364,.307,.143,.075,.111,.541,.758,.380,.445,.323,.250
Malik Monk,.465,.229,.162,.034,.040,.535,.568,.725,.448,.393,.303,.391
Greg Monroe,1.000,.632,.351,.000,.018,.000,.561,.694,.350,,.000,
Greg Monroe,1.000,.545,.409,.000,.045,.000,.591,.917,.222,,.000,
Greg Monroe,1.000,.750,.250,.000,.000,.000,.500,.667,.000,,,
Greg Monroe,1.000,.636,.364,.000,.000,.000,.500,.429,.625,,,
Greg Monroe,1.000,.800,.200,.000,.000,.000,.800,1.000,.000,,,
Moses Moody,.399,.213,.082,.049,.055,.601,.548,.641,.467,.667,.200,.364
Xavier Moon,.725,.098,.137,.176,.314,.275,.541,.400,.286,.556,.688,.357
Matt Mooney,.000,.000,.000,.000,.000,1.000,,,,,,.000
Ja Morant,.782,.332,.291,.135,.025,.218,.534,.706,.433,.384,.241,.344
Juwan Morgan,.333,.333,.000,.000,.000,.667,1.000,1.000,,,,.500
Juwan Morgan,.333,.333,.000,.000,.000,.667,1.000,1.000,,,,.500
Juwan Morgan,,,,,,,,,,,,
Jaylen Morris,.667,.500,.167,.000,.000,.333,.000,.000,.000,,,.000
Marcus Morris,.602,.046,.145,.240,.171,.398,.478,.688,.490,.470,.424,.367
Markieff Morris,.658,.140,.175,.228,.114,.342,.547,.750,.450,.500,.538,.333
Monte Morris,.594,.155,.137,.132,.169,.406,.545,.725,.491,.490,.466,.395
Emmanuel Mudiay,1.000,.000,.000,1.000,.000,.000,.000,,,.000,,
Mychal Mulder,.299,.117,.104,.026,.052,.701,.304,.556,.000,.500,.250,.315
Mychal Mulder,.313,.134,.104,.030,.045,.687,.333,.556,.000,.500,.333,.283
Mychal Mulder,.200,.000,.100,.000,.100,.800,.000,,.000,,.000,.500
Ade Murkey,,,,,,,,,,,,
Trey Murphy III,.329,.199,.087,.018,.025,.671,.418,.582,.167,.200,.143,.382
Dejounte Murray,.763,.214,.206,.226,.116,.237,.504,.665,.418,.456,.451,.327
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Mike Muscala,.343,.129,.097,.089,.028,.657,.506,.688,.458,.318,.429,.429
Svi Mykhailiuk,.427,.218,.098,.060,.051,.573,.500,.588,.522,.286,.333,.306
Abdel Nader,.600,.314,.286,.000,.000,.400,.381,.727,.000,,,.286
Larry Nance Jr.,.717,.466,.170,.057,.024,.283,.599,.704,.476,.214,.333,.329
Larry Nance Jr.,.687,.449,.162,.051,.025,.313,.610,.674,.563,.300,.400,.306
Larry Nance Jr.,.837,.531,.204,.082,.020,.163,.561,.808,.200,.000,.000,.500
RJ Nembhard Jr.,.889,.389,.333,.111,.056,.111,.375,.857,.000,.000,.000,.000
Aaron Nesmith,.368,.126,.154,.033,.055,.632,.612,.870,.464,.167,.700,.270
Raul Neto,.728,.231,.313,.159,.025,.272,.526,.667,.449,.471,.545,.292
Malik Newman,.800,.200,.000,.400,.200,.200,.750,1.000,,1.000,.000,.000
Georges Niang,.313,.119,.153,.032,.009,.687,.511,.627,.465,.389,.200,.403
Daishen Nix,.612,.358,.239,.000,.015,.388,.488,.667,.250,,.000,.269
Zeke Nnaji,.570,.355,.156,.005,.054,.430,.557,.727,.241,.000,.400,.463
Nerlens Noel,.950,.533,.250,.167,.000,.050,.561,.563,.533,.600,,.000
Jaylen Nowell,.613,.203,.225,.143,.041,.387,.526,.679,.430,.508,.353,.394
Frank Ntilikina,.502,.117,.157,.094,.135,.498,.455,.462,.429,.429,.500,.342
Jusuf Nurkić,.907,.490,.350,.030,.037,.093,.563,.653,.481,.278,.364,.268
David Nwaba,.722,.511,.193,.017,.000,.278,.551,.656,.294,.333,,.306
Jordan Nwora,.509,.188,.130,.097,.093,.491,.455,.667,.350,.333,.302,.348
Royce O'Neale,.311,.194,.106,.011,.000,.689,.609,.686,.532,.000,,.389
Semi Ojeleye,.495,.091,.263,.141,.000,.505,.306,.667,.269,.143,,.300
Semi Ojeleye,.414,.086,.229,.100,.000,.586,.241,.667,.188,.000,,.268
Semi Ojeleye,.690,.103,.345,.241,.000,.310,.400,.667,.400,.286,,.444
Chuma Okeke,.355,.137,.139,.045,.033,.645,.480,.658,.413,.346,.211,.318
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Josh Okogie,.548,.365,.173,.010,.000,.452,.491,.526,.444,.000,,.298
Onyeka Okongwu,1.000,.677,.296,.027,.000,.000,.690,.765,.522,.667,,
Isaac Okoro,.636,.487,.123,.009,.016,.364,.555,.648,.264,.250,.143,.350
KZ Okpala,.623,.319,.232,.058,.014,.377,.488,.545,.500,.250,.000,.346
Victor Oladipo,.507,.247,.096,.082,.082,.493,.541,.667,.286,.667,.333,.417
Cameron Oliver,.800,.600,.133,.000,.067,.200,.750,.667,1.000,,1.000,.333
Kelly Olynyk,.584,.301,.175,.045,.063,.416,.527,.640,.380,.385,.500,.336
Eugene Omoruyi,.600,.000,.200,.200,.200,.400,.333,,1.000,.000,.000,.500
Miye Oni,.111,.111,.000,.000,.000,.889,1.000,1.000,,,,.125
Cedi Osman,.372,.227,.107,.017,.021,.628,.559,.654,.443,.200,.417,.357
Daniel Oturu,.833,.500,.333,.000,.000,.167,.600,.667,.500,,,.000
Kelly Oubre Jr.,.407,.231,.121,.042,.013,.593,.578,.716,.425,.308,.417,.345
Jaysean Paige,.333,.000,.000,.000,.333,.667,.000,,,,.000,.000
Trayvon Palmer,1.000,.000,1.000,.000,.000,.000,.000,,.000,,,
Kevin Pangos,.435,.109,.239,.043,.043,.565,.450,.600,.364,.500,.500,.231
Jabari Parker,.579,.211,.184,.026,.158,.421,.455,.750,.286,.000,.333,.500
Eric Paschall,.540,.315,.183,.034,.009,.460,.583,.649,.512,.250,1.000,.370
Chris Paul,.730,.034,.158,.346,.192,.270,.559,.720,.543,.592,.482,.317
Cameron Payne,.641,.187,.300,.112,.041,.359,.449,.536,.381,.530,.333,.336
Elfrid Payton,.897,.263,.491,.097,.046,.103,.401,.500,.372,.353,.250,.222
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Gary Payton II,.651,.398,.244,.003,.006,.349,.754,.825,.655,.000,.500,.358
Norvel Pelle,1.000,1.000,.000,.000,.000,.000,.600,.600,,,,
Reggie Perry,.797,.342,.266,.089,.101,.203,.587,.815,.333,.429,.625,.188
Reggie Perry,.795,.346,.269,.090,.090,.205,.581,.815,.333,.429,.571,.188
Reggie Perry,1.000,.000,.000,.000,1.000,.000,1.000,,,,1.000,
Jamorko Pickett,.220,.040,.160,.000,.020,.780,.455,.500,.500,,.000,.333
Theo Pinson,.231,.051,.077,.026,.077,.769,.444,.500,.333,.000,.667,.333
Mason Plumlee,.994,.681,.266,.044,.003,.006,.645,.752,.424,.357,.000,.000
Jakob Poeltl,.998,.471,.391,.133,.005,.002,.618,.747,.514,.477,.333,1.000
Aleksej Pokusevski,.568,.200,.248,.070,.050,.432,.498,.703,.416,.344,.304,.289
Yves Pons,.438,.250,.125,.063,.000,.563,.286,.250,.000,1.000,,.333
Jordan Poole,.452,.142,.182,.066,.061,.548,.550,.680,.523,.457,.431,.364
Kevin Porter Jr.,.489,.203,.157,.058,.071,.511,.456,.646,.291,.362,.351,.375
Michael Porter Jr.,.534,.165,.097,.107,.165,.466,.491,.706,.300,.273,.529,.208
Otto Porter Jr.,.481,.161,.163,.087,.070,.519,.565,.746,.515,.444,.414,.370
Bobby Portis,.612,.219,.185,.126,.082,.388,.533,.644,.497,.455,.437,.393
Kristaps Porziņģis,.671,.214,.183,.186,.089,.329,.532,.762,.414,.420,.456,.310
Kristaps Porziņģis,.659,.230,.161,.191,.077,.341,.537,.778,.427,.392,.410,.283
Kristaps Porziņģis,.695,.181,.224,.178,.112,.305,.522,.723,.397,.478,.517,.367
Micah Potter,.818,.364,.273,.182,.000,.182,.556,.500,.667,.500,,.000
Dwight Powell,.908,.708,.160,.020,.020,.092,.703,.792,.422,.375,.125,.351
Myles Powell,.647,.353,.176,.000,.118,.353,.364,.667,.000,,.000,.167
Norman Powell,.582,.256,.179,.058,.089,.418,.491,.568,.407,.514,.426,.419
Norman Powell,.577,.264,.172,.052,.090,.423,.492,.559,.409,.464,.469,.406
